customer_key,customer_name,customer_segment,region_key
147,Deborah Fleming,Returning,3
148,Daniel Clark,New,3
149,Dr. Daniel Parks MD,New,3
150,Isabel Lee,Returning,3
151,Anthony Horton,Loyalty,1
152,Bryce Gilmore,New,1
153,Alisha Hardy,New,5
154,Jill Mason,New,2
155,Jacqueline Fields,Returning,3
156,Holly Reed,Returning,1
157,Madison Bryant,New,1
158,Courtney Clarke,Loyalty,4
159,Mason Gibson,Returning,4
160,Kevin Aguilar,New,1
161,John Martin,New,2
162,Erin Murphy,Returning,5
163,Anthony Lopez,Returning,4
164,Marcus Boone,New,2
165,Brian Ferguson,Loyalty,5
166,Jared Hodges,Returning,1
167,Michael Ryan,Returning,2
168,David Greene,New,5
169,Dalton Ray,New,3
170,Kelly Alvarado,Loyalty,5
171,Eric Flores,Loyalty,2
172,Heather Glover,New,3
173,Jonathan Snow,Returning,4
174,Lauren White,New,4
175,Angela Oconnell,New,3
176,Michelle Schmidt,Loyalty,1
177,Glen Beck,New,5
178,Jean Solis,Loyalty,5
179,Dustin Davis,New,3
180,Ricky Molina,Returning,2
181,Eric Rodriguez,Returning,3
182,Jessica Hall,New,3
183,Sean Coleman,New,5
184,Lori Wells,Returning,5
185,Helen Gonzalez,New,4
186,Eric Rivera Jr.,Loyalty,2
187,Jessica Gonzalez,New,5
188,Daniel Oneill,Loyalty,4
189,Michael Hall,New,2
190,Joanna Doyle,Loyalty,5
191,Jaime Ramirez,Returning,4
192,Sandra Holt,Loyalty,3
193,Gary Vance,New,2
194,Brianna Shelton,Returning,5
195,Megan Brandt,New,3
196,Danielle Barajas,Loyalty,3
197,James Bray,Loyalty,2
198,James Garrett,New,4
199,Derek Bauer,Loyalty,1
200,Natasha Tyler,Loyalty,2
201,Stephanie Morrow,Loyalty,1
202,Kathryn Miles,New,5
203,Tracy Pena,Loyalty,3
204,Matthew Phillips,Loyalty,3
205,James Taylor,New,2
206,Brandon Gibson,New,4
207,Amber Fields,Loyalty,4
208,Jordan Phillips,Returning,2
209,Michael Gutierrez,Loyalty,2
210,Nicholas Wilson,Returning,2
211,Michael Conley,Returning,4
212,Dawn Garrett,New,4
213,Michael Mathis,Returning,3
214,Gregory Mayer,New,5
215,Mark Cardenas,Returning,2
216,Richard Smith,New,3
217,Christopher Reed,Loyalty,4
218,Alexander Pratt,Returning,2
219,Kenneth Spencer,Loyalty,2
220,Sarah Howell,New,4
221,Philip Davis,New,4
222,Elizabeth King,New,1
223,James Moody,Loyalty,5
224,Nichole Daniel,Returning,5
225,Frank Torres,Returning,2
226,Shannon Ferrell,Returning,2
227,Vincent Hull,Loyalty,5
228,Michael Mueller,Returning,1
229,Luis Holden,New,3
230,Susan Miller,New,4
231,Katelyn Blankenship,Returning,4
232,Joshua Martinez,Returning,4
233,Miranda Johnson,Loyalty,4
234,Charles Reid,Loyalty,1
235,Amy Tapia,Returning,1
236,Jessica Andrews,Returning,3
237,Larry Ross,Loyalty,4
238,Paul Lopez,New,2
239,Phillip Walker,Loyalty,3
240,Thomas Moore,New,3
241,Erik Green,New,2
242,Joshua Wilson,New,3
243,Amber Miller,New,5
244,David Peterson,Returning,2
245,Russell Barrett,Loyalty,2
246,Raymond Jennings,New,4
247,Luis Mcgee,Loyalty,4
248,Nicole Chen,New,1
249,Deborah Powers,Loyalty,3
250,Kelsey Whitehead,Loyalty,5
