order_id,order_date,customer_email,amount,country
O20134,2026-07-12,sellis@example.com,594.31,OM
O20135,2026-07-13,stanleyjohnson@example.com,52.24,MM
O20136,2026-07-14,seth59@example.com,205.29,GR
O20137,2026-07-14,brockjonathan@example.com,756.58,CV
O20138,2026-07-16,kferguson@example.org,288.78,AO
O20139,2026-07-14,brendagordon@example.net,476.19,AT
O20140,2026-07-11,danieljackson@example.com,98.55,ER
O20141,2026-07-11,skinnerrichard@example.com,597.22,NE
O20142,2026-07-12,warnerbrent@example.com,490.24,BB
O20143,2026-07-12,osnyder@example.org,426.8,BY
O20144,2026-07-14,kwells@example.com,301.98,VU
O20145,2026-07-13,reeddavid@example.org,714.05,ZA
O20146,2026-07-12,joshua74@example.com,725.87,HU
O20147,2026-07-12,anthony55@example.com,552.44,BW
O20148,2026-07-13,flemingtanya@example.net,33.84,VN
O20149,2026-07-16,garciaerin@example.org,618.66,DO
O20150,2026-07-12,olsonjaime@example.net,503.77,LS
O20151,2026-07-15,racheltodd@example.com,39.28,QA
O20152,2026-07-13,shelby06@example.com,98.14,GB
O20153,2026-07-15,smiller@example.org,117.11,NG
O20154,2026-07-16,romeroamy@example.net,30.16,KZ
O20155,2026-07-13,vthompson@example.net,435.72,MV
O20156,2026-07-10,sandra56@example.com,281.6,GT
O20157,2026-07-10,echan@example.com,484.89,IQ
O20158,2026-07-11,williammullins@example.net,795.37,MC
O20159,2026-07-16,cherring@example.org,690.55,DO
O20160,2026-07-13,carsonchristopher@example.net,259.49,GD
O20161,2026-07-10,florescaroline@example.net,168.24,BG
O20162,2026-07-11,colepenny@example.net,63.71,KH
O20163,2026-07-13,wendy01@example.org,250.67,MZ
O20164,2026-07-13,morganlarry@example.com,356.31,BR
O20165,2026-07-14,johnwilliams@example.org,299.88,KH
O20166,2026-07-12,brendasmith@example.org,327.43,JO
O20167,2026-07-14,jeffreyhart@example.com,628.71,SD
O20168,2026-07-15,kristina83@example.com,135.68,EE
O20169,2026-07-12,williamslinda@example.net,142.94,AR
O20170,2026-07-15,gonzalezpatricia@example.org,359.77,CD
O20171,2026-07-13,rross@example.net,363.94,CD
O20172,2026-07-16,sjuarez@example.com,199.0,NA
O20173,2026-07-15,sstrickland@example.net,200.83,PA
O20174,2026-07-14,iharris@example.org,501.74,PL
O20175,2026-07-16,jessica15@example.com,647.89,FI
O20176,2026-07-13,jmolina@example.net,633.52,LK
O20177,2026-07-12,roberto19@example.net,219.99,GH
O20178,2026-07-14,michaelforbes@example.com,260.46,GW
O20179,2026-07-16,qgonzales@example.org,-5.0,LI
O20180,2026-07-16,karaclark@example.org,25.07,LK
O20181,2026-07-15,ivelazquez@example.com,526.91,MN
O20182,2026-07-10,rebeccaherring@example.com,386.73,NE
O20183,2026-07-11,cosborn@example.com,37.03,AM
O20184,2026-07-13,patriciajohnson@example.org,79.35,KE
O20185,2026-07-16,fowlerbilly@example.net,410.91,GE
O20186,2026-07-10,travis05@example.com,743.53,SZ
O20187,2026-07-11,juliemitchell@example.org,314.83,PA
O20188,2026-07-15,rebekah71@example.org,296.63,DE
O20189,2026-07-10,sfarmer@example.com,565.16,MT
O20190,2026-07-12,sherri64@example.com,579.3,PY
O20191,2026-07-13,michaelfarrell@example.com,760.07,AT
O20192,2026-07-10,wbrooks@example.com,28.13,AE
O20193,2026-07-11,sarahstone@example.org,531.87,CO
O20194,2026-07-10,amandamartin@example.org,517.48,AD
O20195,2026-07-13,tonyamcguire@example.com,378.49,ML
O20196,2026-07-14,henryjohn@example.com,11.32,NR
O20197,2026-07-16,mary98@example.org,277.39,PG
O20198,2026-07-10,jose76@example.net,522.82,IL
O20199,2026-07-15,bradley60@example.net,749.0,GQ
O20200,2026-07-16,ritastokes@example.org,191.64,CR
O20201,2026-07-12,vhicks@example.net,417.3,CR
O20202,2026-07-14,allen00@example.com,633.03,BA
O20203,2026-07-15,princerebecca@example.com,501.69,SK
O20204,2026-07-12,owatson@example.org,28.96,KE
O20205,2026-07-14,charlestaylor@example.net,77.76,CA
O20206,2026-07-10,cschroeder@example.com,547.71,IT
O20207,2026-07-11,shaun82@example.net,698.64,KW
O20208,2026-07-13,alejandrajenkins@example.org,624.47,PK
O20209,2026-07-13,anthony99@example.net,653.69,CI
O20210,2026-07-13,ymartinez@example.net,246.43,GB
O20211,2026-07-15,curtis15@example.org,392.79,SG
O20212,2026-07-11,phuang@example.com,298.07,FI
O20213,2026-07-12,samantha26@example.com,179.19,KW
O20214,2026-07-14,nelsonstephanie@example.com,196.55,LB
O20215,2026-07-14,cpeters@example.org,140.57,NI
O20216,2026-07-10,robert17@example.org,701.64,FR
O20217,2026-07-11,wolfedarin@example.net,433.22,CM
O20218,2026-07-12,mcmahonterri@example.net,760.19,BJ
O20219,2026-07-13,eadams@example.com,380.82,IQ
O20220,2026-07-16,amy02@example.org,155.82,RU
O20221,2026-07-14,douglaswhitehead@example.org,407.78,FM
O20222,2026-07-15,pcraig@example.org,598.7,CV
O20223,2026-07-14,wbrown@example.net,379.87,EE
O20224,2026-07-15,jake22@example.org,91.66,SL
O20225,2026-07-16,amandareyes@example.org,172.43,NR
O20226,2026-07-14,bwhite@example.com,781.36,CA
O20227,2026-07-14,darinphillips@example.com,754.82,MH
O20228,2026-07-13,michaeladrian@example.com,425.49,CV
O20229,2026-07-10,wsanchez@example.net,237.84,RU
O20230,2026-07-14,warnerlawrence@example.org,647.64,SZ
O20231,2026-07-10,alyssa79@example.com,420.46,PL
O20232,2026-07-15,scott87@example.com,433.31,FR
O20233,2026-07-15,sarah24@example.org,787.1,LB
O20234,2026-07-10,mary20@example.net,296.63,BG
O20235,2026-07-15,lmendez@example.org,20.42,TO
O20236,2026-07-16,mooredavid@example.com,486.75,TN
O20237,2026-07-14,alicia41@example.com,205.31,SR
O20238,2026-07-14,lnguyen@example.net,278.23,GM
O20239,2026-07-11,stephen95@example.net,140.82,LB
O20240,2026-07-15,jacqueline55@example.com,597.49,KG
O20241,2026-07-10,ian98@example.org,666.49,ES
O20242,2026-07-15,jessica34@example.com,45.84,IQ
O20243,2026-07-10,vanderson@example.net,725.87,EE
O20244,2026-07-10,dvang@example.org,653.07,NI
O20245,2026-07-12,npierce@example.com,509.4,BH
O20246,2026-07-15,melissacruz@example.org,793.77,MM
O20247,2026-07-14,briansnyder@example.org,360.85,NR
O20248,2026-07-14,xdawson@example.org,767.82,KG
O20249,2026-07-12,william67@example.com,39.83,CF
O20250,2026-07-13,silvadustin@example.org,745.75,AD
O20251,2026-07-12,caleb02@example.org,482.21,GE
O20252,2026-07-10,ryan30@example.org,570.42,SO
O20253,2026-07-11,amanda53@example.com,69.92,LU
O20254,2026-07-10,hickssarah@example.org,768.65,PY
O20255,2026-07-14,pamelamitchell@example.org,153.09,CL
O20256,2026-07-14,carolmiller@example.org,48.95,MG
O20257,2026-07-14,lsmith@example.com,260.74,IS
O20258,2026-07-15,paulhunt@example.com,339.72,TZ
O20259,2026-07-13,ryan11@example.org,191.5,PA
O20260,2026-07-12,cameron05@example.com,100.96,NO
O20261,2026-07-10,serranomartin@example.com,-5.0,TV
O20262,2026-07-11,nicoleharris@example.com,64.81,BT
O20263,2026-07-14,davidsonanthony@example.net,238.63,SL
O20264,2026-07-13,audreymiller@example.org,766.48,PW
O20265,2026-07-15,dmitchell@example.net,555.11,SM
O20266,2026-07-16,jamesevans@example.net,122.35,CR
O20267,2026-07-15,christine55@example.net,255.68,WS
O20268,2026-07-15,sergiogriffith@example.com,48.55,ZM
O20269,2026-07-13,trevornash@example.org,625.24,CA
O20270,2026-07-16,gwilson@example.com,231.81,GH
O20271,2026-07-15,jacob05@example.com,313.03,HU
O20272,2026-07-15,rbeard@example.net,15.87,BG
O20273,2026-07-13,richardprice@example.org,204.3,JM
O20274,2026-07-13,michael05@example.net,92.01,CG
O20275,2026-07-11,jeffreyramos@example.net,282.84,DO
O20276,2026-07-12,timothyclark@example.net,331.85,MM
O20277,2026-07-15,gregorypotter@example.com,432.2,US
O20278,2026-07-12,oharper@example.com,243.51,PA
O20279,2026-07-14,brian87@example.com,771.13,AM
O20280,2026-07-14,josephroach@example.net,673.56,SA
O20281,2026-07-16,paulmason@example.com,333.34,LY
O20282,2026-07-16,ecowan@example.org,134.79,CI
O20283,2026-07-12,umorgan@example.org,551.52,TV
O20284,2026-07-16,daniel82@example.com,376.1,QA
O20285,2026-07-12,michellegriffin@example.com,484.3,BB
O20286,2026-07-14,madison39@example.org,513.01,ME
O20287,2026-07-10,breanna48@example.com,784.59,NG
O20288,2026-07-10,sandra68@example.net,279.66,MG
O20289,2026-07-15,kmendoza@example.org,107.31,HU
O20290,2026-07-14,heidi96@example.net,585.79,CG
O20291,2026-07-14,angela57@example.org,367.79,SR
O20292,2026-07-10,amarshall@example.net,148.95,TR
O20293,2026-07-12,daniel09@example.com,50.74,ME
O20294,2026-07-12,gabrielwade@example.org,624.15,BZ
O20295,2026-07-13,leblancmiranda@example.net,176.87,KW
O20296,2026-07-16,ehill@example.com,443.48,LA
O20297,2026-07-10,jerry41@example.org,317.77,CG
O20298,2026-07-14,jwatson@example.com,409.21,MN
O20299,2026-07-11,josephdeleon@example.org,551.43,TL
O20300,2026-07-14,johngreen@example.com,183.73,ES
O20301,2026-07-15,rebecca12@example.org,709.3,GR
O20302,2026-07-15,hcook@example.com,33.3,CV
O20303,2026-07-12,bradhenry@example.net,361.11,CR
O20304,2026-07-10,rachel76@example.net,731.31,TM
O20305,2026-07-16,bspence@example.com,412.49,KE
O20306,2026-07-15,brenda62@example.org,713.34,AU
O20307,2026-07-10,ryansmith@example.org,147.2,SD
O20308,2026-07-10,melanieluna@example.com,-5.0,IE
O20309,2026-07-15,fulleranne@example.com,383.4,FR
O20310,2026-07-11,mooretina@example.net,351.56,BN
O20311,2026-07-13,spatterson@example.org,236.68,CI
O20312,2026-07-16,elizabeth92@example.com,60.85,CU
O20313,2026-07-14,webernicole@example.org,-5.0,BY
O20314,2026-07-13,wolfecristina@example.net,508.77,MX
O20315,2026-07-11,qtran@example.net,340.82,PA
O20316,2026-07-15,gregory01@example.com,522.26,KZ
O20317,2026-07-12,cjackson@example.com,30.98,SI
O20318,2026-07-12,mary51@example.org,664.93,GH
O20319,2026-07-10,ismith@example.com,687.32,TL
O20320,2026-07-13,courtney77@example.org,532.54,AF
O20321,2026-07-14,jason26@example.com,280.76,BY
O20322,2026-07-14,kstewart@example.org,499.77,ST
O20323,2026-07-12,kellyjohnson@example.org,687.46,TZ
O20324,2026-07-16,jeffrey79@example.net,579.85,IN
O20325,2026-07-13,vbates@example.org,698.39,SK
O20326,2026-07-13,zwalsh@example.org,104.59,EE
O20327,2026-07-15,gporter@example.com,259.17,TT
O20328,2026-07-15,samuelmartinez@example.net,313.62,DO
O20329,2026-07-16,michaelkidd@example.org,197.05,BN
O20330,2026-07-14,zjones@example.org,208.06,SZ
O20331,2026-07-14,bsmith@example.com,588.47,VU
O20332,2026-07-15,brownwilliam@example.com,456.22,AL
O20333,2026-07-15,cooperkenneth@example.com,650.53,RW
O20334,2026-07-11,kimberly24@example.net,603.33,TM
O20335,2026-07-12,sullivandebra@example.org,150.02,KZ
O20336,2026-07-16,johnmoore@example.com,631.49,SM
O20337,2026-07-12,crystalmiller@example.net,149.41,KI
O20338,2026-07-13,simpsonmichael@example.com,185.29,BS
O20339,2026-07-14,vestrada@example.net,330.86,MX
O20340,2026-07-16,mmarshall@example.org,576.34,LI
O20341,2026-07-12,timothy47@example.net,263.86,IE
O20342,2026-07-14,michaelsantos@example.net,387.46,QA
O20343,2026-07-13,mwoods@example.net,306.11,LU
O20344,2026-07-11,alvaradowhitney@example.org,170.46,VA
O20345,2026-07-12,lallen@example.com,478.38,BZ
O20346,2026-07-14,robinchavez@example.com,437.76,NL
O20347,2026-07-11,nicholas05@example.net,524.43,GB
O20348,2026-07-12,ucox@example.com,590.74,IR
O20349,2026-07-12,devinkoch@example.net,153.37,AT
O20350,2026-07-10,gluna@example.net,314.57,MZ
O20351,2026-07-14,gwoods@example.net,733.0,TH
O20352,2026-07-13,esalazar@example.com,165.01,BG
O20353,2026-07-16,robynlee@example.net,581.85,LC
O20354,2026-07-15,pettydevin@example.net,409.03,CI
O20355,2026-07-12,garciajason@example.com,102.66,SY
O20356,2026-07-14,rebeccagraham@example.org,323.87,DJ
O20357,2026-07-14,hannahsims@example.com,192.06,KW
O20358,2026-07-16,bpalmer@example.com,386.62,SY
O20359,2026-07-11,garzamatthew@example.net,157.01,MV
O20360,2026-07-15,theresacampbell@example.org,536.88,GA
O20361,2026-07-14,osanchez@example.com,589.42,GT
O20362,2026-07-11,cookkevin@example.org,116.98,SR
O20363,2026-07-14,annsanders@example.net,779.79,BA
O20364,2026-07-15,lisa32@example.com,43.68,TV
O20365,2026-07-15,moodymaurice@example.com,304.18,DE
O20366,2026-07-12,tanya38@example.org,456.94,PH
O20367,2026-07-13,iking@example.com,213.39,IN
O20368,2026-07-13,maria83@example.com,131.52,GA
O20369,2026-07-16,michael11@example.com,176.97,MZ
O20370,2026-07-15,laura93@example.com,679.79,AE
O20371,2026-07-16,franklindavid@example.org,506.31,LB
O20372,2026-07-14,caroline35@example.org,170.11,CI
O20373,2026-07-11,catherine16@example.com,68.3,TH
O20374,2026-07-16,andrew77@example.org,439.8,RO
O20375,2026-07-15,martinezgeorge@example.com,214.68,IT
O20376,2026-07-11,mabbott@example.com,-5.0,MT
O20377,2026-07-10,xward@example.net,419.66,AG
O20378,2026-07-11,timothy78@example.com,492.8,AG
O20379,2026-07-16,tjones@example.org,65.27,HT
O20380,2026-07-16,kellerglenn@example.net,35.81,IL
O20381,2026-07-14,christian80@example.org,90.27,LT
O20382,2026-07-10,pettybrian@example.com,433.13,DM
O20383,2026-07-11,davidsonwayne@example.com,187.42,CH
O20384,2026-07-14,dflynn@example.net,179.76,NZ
O20385,2026-07-13,rodriguezkathryn@example.net,259.43,BS
O20386,2026-07-12,mariaramirez@example.net,202.57,LT
O20387,2026-07-12,lloydbrandon@example.com,277.81,AZ
O20388,2026-07-14,dixonsharon@example.org,515.69,LR
O20389,2026-07-11,nmanning@example.com,175.21,LI
O20390,2026-07-10,heathjacqueline@example.net,59.71,AL
O20391,2026-07-16,karengraham@example.net,234.45,MG
O20392,2026-07-15,astone@example.net,356.53,PW
O20393,2026-07-15,christinerocha@example.com,188.49,ZM
O20394,2026-07-16,christian28@example.com,404.6,OM
O20395,2026-07-10,sallen@example.net,337.21,LB
O20396,2026-07-16,matthew24@example.com,55.98,BN
O20397,2026-07-16,sarahblair@example.net,47.87,PH
O20398,2026-07-13,gsheppard@example.com,398.22,GM
O20399,2026-07-14,garrettadrian@example.net,504.32,MM
O20400,2026-07-16,pvalentine@example.net,99.8,PK
O20401,2026-07-15,christina78@example.net,598.4,CH
O20402,2026-07-12,vwaters@example.org,119.73,KG
O20403,2026-07-14,allisoncharles@example.com,,PA
O20404,2026-07-16,mdawson@example.com,296.22,LC
O20405,2026-07-11,susanmeadows@example.com,571.64,AD
O20406,2026-07-13,sharonweber@example.org,281.26,PH
O20407,2026-07-13,robertsdonna@example.net,593.07,SV
O20408,2026-07-14,smithscott@example.com,172.41,US
O20409,2026-07-13,gainesdana@example.com,765.89,EE
O20410,2026-07-14,frichards@example.com,484.0,SI
O20411,2026-07-16,ecooper@example.org,492.77,TG
O20412,2026-07-16,coxamanda@example.com,526.75,AF
O20413,2026-07-13,benjaminmoore@example.org,708.13,DO
O20414,2026-07-13,beverly37@example.net,657.02,SE
O20415,2026-07-13,smithamy@example.net,297.27,LB
O20416,2026-07-15,ashleycastro@example.com,119.06,MG
O20417,2026-07-16,bhernandez@example.net,517.27,ME
O20418,2026-07-10,zbrown@example.org,326.85,KH
O20419,2026-07-12,proctorjoseph@example.com,351.89,MM
O20420,2026-07-11,smithsylvia@example.org,452.28,NE
O20421,2026-07-12,fosternatalie@example.org,713.89,LA
O20422,2026-07-10,kirkbrad@example.com,118.93,MN
O20423,2026-07-16,rubensantiago@example.com,92.31,SZ
O20424,2026-07-12,mcfarlandheather@example.com,685.66,SE
O20425,2026-07-15,kaitlynbriggs@example.com,134.54,MD
O20426,2026-07-13,keith23@example.com,259.38,LK
O20427,2026-07-14,sanchezeric@example.com,444.4,FI
O20428,2026-07-12,ashleywells@example.net,314.53,TZ
O20429,2026-07-16,kstephenson@example.com,173.36,IE
O20430,2026-07-10,zmalone@example.org,750.75,GA
O20431,2026-07-14,ndelgado@example.net,451.23,TR
O20432,2026-07-15,margaret54@example.com,452.5,MC
O20433,2026-07-14,xbrewer@example.com,654.74,DE
O20434,2026-07-14,zachary45@example.net,657.62,PS
O20435,2026-07-15,jessica36@example.net,239.68,GH
O20436,2026-07-15,alexandrabrooks@example.net,732.19,IN
O20437,2026-07-13,wwright@example.org,208.35,CH
O20438,2026-07-12,palmersummer@example.org,237.63,KM
O20439,2026-07-15,cfarrell@example.net,255.81,ST
O20440,2026-07-10,larry52@example.net,324.92,SL
O20441,2026-07-12,jonathanhuynh@example.com,197.95,TW
O20442,2026-07-16,pgreen@example.org,29.49,GD
O20443,2026-07-15,wmiller@example.org,186.61,TM
O20444,2026-07-12,jpitts@example.com,439.14,NR
O20445,2026-07-14,weberleonard@example.com,25.82,MH
O20446,2026-07-10,dfoley@example.org,-5.0,BN
O20447,2026-07-14,samuel14@example.net,679.64,BJ
O20448,2026-07-12,brittanybailey@example.net,166.29,HU
O20449,2026-07-11,michelle01@example.net,299.12,AD
O20450,2026-07-13,jamesperez@example.org,455.84,FR
O20451,2026-07-16,gary12@example.com,575.22,SC
O20452,2026-07-16,gjohnson@example.com,531.09,GE
O20453,2026-07-14,afloyd@example.org,,CD
O20454,2026-07-15,daviscarlos@example.net,677.93,KI
O20455,2026-07-16,isaacwhite@example.net,787.11,MG
O20456,2026-07-12,wilkersonvincent@example.org,366.69,CV
O20457,2026-07-13,jeremiahwashington@example.com,544.71,GQ
O20458,2026-07-16,hensonjerry@example.com,96.09,GQ
O20459,2026-07-15,nichole22@example.net,665.96,VN
O20460,2026-07-16,westkayla@example.org,641.59,CD
O20461,2026-07-16,marypeters@example.com,413.39,MC
O20462,2026-07-11,angelasimmons@example.org,361.61,KE
O20463,2026-07-14,kimwayne@example.org,561.56,CL
O20464,2026-07-12,kwaller@example.net,520.25,SZ
O20465,2026-07-13,jeremymercado@example.net,111.38,IQ
O20466,2026-07-12,martinezlauren@example.com,334.08,AR
O20467,2026-07-10,pwilson@example.net,249.36,NL
O20468,2026-07-10,christopherhebert@example.org,140.32,EC
O20469,2026-07-13,marcuslawson@example.com,200.72,PW
O20470,2026-07-14,gcarter@example.com,275.68,UA
O20471,2026-07-14,smithmichael@example.org,304.49,BJ
O20472,2026-07-14,jonathonjohnson@example.com,479.43,LA
O20473,2026-07-13,awelch@example.net,658.48,MV
O20474,2026-07-16,kingeric@example.net,484.6,MH
O20475,2026-07-11,debrajones@example.net,516.13,KG
O20476,2026-07-14,qmoore@example.org,497.9,FM
O20477,2026-07-13,tracyhicks@example.org,623.89,MW
O20478,2026-07-14,suzanne98@example.net,78.93,GB
O20479,2026-07-10,felicia33@example.net,359.91,RS
O20480,2026-07-14,qford@example.net,574.51,JP
O20481,2026-07-14,ericcohen@example.net,10.41,TM
O20482,2026-07-15,allenwilliam@example.com,369.46,MR
O20483,2026-07-11,zvargas@example.net,161.67,OM
O20484,2026-07-14,tracie86@example.com,357.21,BR
O20485,2026-07-10,natasha16@example.net,512.91,NO
O20486,2026-07-13,jasmine41@example.org,471.99,PH
O20487,2026-07-12,gmartin@example.net,386.1,MU
O20488,2026-07-16,clewis@example.com,297.15,AO
O20489,2026-07-16,erika41@example.org,151.48,UA
O20490,2026-07-15,jenniferwilliams@example.com,682.61,SK
O20491,2026-07-11,ysalazar@example.com,411.99,AL
O20492,2026-07-12,karibennett@example.com,190.79,PG
O20493,2026-07-14,sanchezmary@example.net,452.12,EE
O20494,2026-07-14,daniel95@example.net,467.72,LK
O20495,2026-07-11,connie45@example.net,329.97,BE
O20496,2026-07-16,travis03@example.com,746.04,LC
O20497,2026-07-14,hobbssheri@example.org,,BS
O20498,2026-07-10,lisacarpenter@example.org,640.36,QA
O20499,2026-07-11,bsmith@example.com,703.32,PG
O20500,2026-07-10,elizabethwright@example.com,353.07,TW
